rating,headline,text,author,date,location,verified_buyer,would_recommend
5,Martians are the best,This is my second Alienware I love my first one. It's still going strong just wild hair and wanted to get another one. My original ones about seven years old still going strong but love my new one.,JD,2 days ago,From Wyoming,Yes,Yes
5,Terrific Gaming Laptop,This laptop is an excellent gaming machine. I've used it to play Oblivion Remastered and Red Dead Redemption. Love it.,Zak,2 days ago,"From Chandler, Arizona",Yes,Yes
5,"Perfect size, Powerful performance, Convenient portability","I wanted a machine that could do anything...Gaming, video editing, spreadsheets, the works. This is that machine! You want an excellent laptop? Look no further!",Ren,3 days ago,"From Monterey, California",Yes,Yes
5,Everything I wanted and more,"This is the nicest thing I've ever owned. Powerful, beautifully designed, and handles anything I've thrown at it. Beautiful.",Wamp,3 days ago,"From Pigeon Forge, TN",Yes,Yes
5,Nice Screen! Great Gaming Laptop!,"18""screen. Quick uploads and great framerates. I bought my son one a few years ago. He loved it because he could take it anywhere and get great performance. That has only gotten better with new technology. If want a serious mobile gaming computer. Thus one is for you.",WARHAUS,3 days ago,From NC,Yes,Yes
5,very pleased,use it like a regular computer,joe,7 days ago,"From Buffalo,NY",Yes,Yes
5,Area51,5090 is an exceptional graphics system and it did not melt itself; M2 gen5 is the first notable ssd performance improvement in 15 years. Benches better than some very high end desktops.,Chip,12 days ago,From TX,Yes,Yes
5,Alien Awesomeness,The best laptop. I have had up to this date. Speed. Clarity. Comfortableness. Off the charts,The Mad King,13 days ago,From Phoenix,Yes,Yes
5,Perfect for gaming,Compatible with all games.,Big,14 days ago,,Yes,Yes
5,Alienware Laptop - Out of this world!!,"Top notch quality, easy setup and, honestly, the best components. You configure them according to your needs but Dell makes it easy and protects you during configuration to not place incompatible parts together. I configured mine for trading and it works great with 4 external monitors (using an other world computing USB-C hub). I like the idea of a portable machine with the power of a desktop. Great overall experience, easy and fast. Cant ask for more! #sweepstakes",MoneyMaker,17 days ago,From Michigan,Yes,Yes
5,Great and surprisingly quiet,Very pleased with the features and performance of this laptop. I'm not a hardcore FPS gamer but I do play MMOs and it has performed great without getting very noisy. Love the feature set. Ports on the back instead of both sides are convenient. I mostly use it at home with separate monitors and keyboard but what I've used so far of the screen and keyboard seem solid. Definitely pleased with the purchase.,Marc,17 days ago,From Oregon,Yes,Yes
5,I wanna go fast,"So fast, so nice. I bought 2!",Jbones,17 days ago,"From Glen Cove, NY",Yes,Yes
5,Great Device and Great Service,The team members at dell are amazing and supportive. Device is perfect.,Adrian,17 days ago,,Yes,Yes
5,#sweepstakes Perfect game laptop for last games,"#sweepstakes Amazing speed. I test it with expedition 33 and stalker 2, run in at the top performance without complaining.",Juansid,18 days ago,From Tampa FL,Yes,Yes
5,initial use,very satisfied,review,22 days ago,,Yes,Yes
5,"Cool laptop, literally",Quiet cooling system even in demanding games.,Aurelian,23 days ago,From St Ives,Yes,Yes
5,Best Laptop I Have Owned,"Not a fan of Windows. Apple OS and integration much better. My MacBook Pro M4Max is great but this Dell Alien 18 Area-51 is so much faster. The NVIDIA RTX 5080 creates great graphics. The keyboard and pad are really well lit. Excellent design and build. If you need to run Windows, this Dell laptop will lessen the pain.",Nick1,23 days ago,"From Bainbridge Island, WA",Yes,Yes
5,Better than expected,"Kind of a base model with RTX 5080, 1TB SSD, 32 GB, 18"" screen, base keyboard. It was on sale for $1000 off. If I tried to switch to the better keyboard, the price increased about $650, so obviously they were getting rid of some inventory. For the price, I think it was a good deal, and I wanted a laptop with a large screen and decent GPU. Overall, I'm very happy with it, but I have yet to travel with it. It is big and heavy, but I do have a backpack it fits. I've only had it a month, no issues.",Kralon,24 days ago,From Utah,Yes,Yes
5,Awesome,Laptop is awesome But I wish they had a BOOKLET to Explain all the Keys etc and how to Use THE LAPTOP,Rocco,25 days ago,From Las Vegas Nv,Yes,Yes
5,The most amazing laptop on the market,I'm mostly game.I surf the web.Watch movies play tons of video games,Spanky0071,26 days ago,From Ontario Canada,Yes,Yes
5,Perfect for my Home,at Home,Asg,26 days ago,From New York city,Yes,Yes
5,Graceful and Powerful Machine!,"This is my first time to use alienware laptop. It amazed me when I received the machine! Its powerful gaming performance, graceful appearence and cool lighting satisfy almost all of my requirements for laptop!",Man!!!,26 days ago,,Yes,Yes
5,G,More power then expected,Na,28 days ago,,Yes,Yes
5,My workhorse,"This is my 4th Dell laptop computer and never had any complaints. The latest Alienware 18 Area-51 Gaming Laptop does what i want it to do and never misses a beat , for games, for music and general use",Deatheddie,29 days ago,"From Ayr, Scotland",Yes,Yes
5,Awesome,"I'm a software engineer and I use this to develop apps. And I use this to game on my spare time. I love it. It is amazing, thanks you guys.",Megatron,29 days ago,"From Port Richey, Florida",Yes,Yes
5,awesome,After owning a Dell laptop for over 10 years. I needed to purchase a new laptop due to lack of support from Microsoft. ( Old laptop still works fine ) So I was compelled to stay with Dell for my next purchase. I purchased the Alienware 18 inch gaming laptop and all I can say is WOW! I love this beast! Super fast and great picture. Only draw back is the sound and battery life. But otherwise I'm very pleased.,Buddhababy,1 month ago,"From Marietta, Georgia",Yes,Yes
5,Fantastic,"Overjoyed with how good this is. Used solely as a gaming computer. The machine is fast and powerful, the screen is fantastic and the sound is good also. Expensive, but worth it.",Devongamer,1 month ago,,Yes,Yes
5,Best customer service ever *****,It was for my daughter and son in law.,Robert,1 month ago,"From Tulsa, Oklahoma",Yes,Yes
5,Perfect for my digital editing,Great laptop. It works perfectly for my digital art.,Athena,1 month ago,From Arizona,Yes,Yes
5,Perfect for my photo editing,"My Alienware area 51 laptop has 5090 video card and 64 mega ram. It's perfect for all my photo editing software. My only complaint would be battery life. I can only get two to three hours running a laptop when not plugged in.. but for such a powerful machine, I guess this is to be expected.",RogerS,1 month ago,From Sorrento Florida,Yes,Yes
5,Happy with my purchase and support.,I use this computer everyday without fail. I had a 17 and it worked well for me for over six years. THis updated computer far exceeds the capability of the 17 so I am excited and pleased.,why!!!,1 month ago,From Los Angeles,Yes,Yes
5,Fastest Laptop I Have Ever Owned!,Built Rock solid and runs cool and quiet.,BadMax,1 month ago,From Mesquite NV,Yes,Yes
5,Great Media Editing Workhorse,"I got this beast to end an era of desktops. This machine certainly stood up to the test. Plenty of ports to go around, and it runs cool. Alienware has always been good to me.",CaledonAuthor,1 month ago,,Yes,Yes
5,Excellent computer,"It's used for our home-based business. Very fast, enables me to access several programs at a time with great response.",M Drive,1 month ago,"From Carlisle, SC",Yes,Yes
5,Amazing,"This is some seriously amazing tech, love it",Saz,1 month ago,From UK,Yes,Yes
5,Dr. Pratt,Excellent customer service,Otis,1 month ago,"From LX, KY",Yes,Yes
5,Amazing machine,Amazing laptop so quick stylish and well equipped couldn't recommmore,Paul,1 month ago,From Bristol,Yes,Yes
5,Worth its price and weight,"Couldn't play Total War Attila at first, but after installing Total War Rome 2, everything worked",Csz5,1 month ago,"From Beijing, China",Yes,Yes
5,Smokin'!,"Best of the best of the best. Acquired my 1st Alienware in 2017 and still operates great, but is a Windows 10 program. Now, Alienware Area 51. As they said in The Mask (1994) - Smokin'!",Lotusfly7,1 month ago,From 3rd rock from the sun,Yes,Yes
5,"Fast machine, stylish and well built","Although this is a gaming laptop, I primarily use it for compiling software. It is approximately 2.5x as fast as my 3-year-old previous laptop. The fans work incredibly well to keep the CPU and GPU cool. Great service also from the Dell sales rep.",HappyUser,1 month ago,"From Sydney, NSW, Australia",Yes,Yes
5,Dell Computer,great computer. This is the second Alienware I have purchased. Easy to use and setup.,Joe,2 months ago,"From Moses Lake, WA by",Yes,Yes
5,Powerful laptop with awesome large screen,"Overall, 5 stars, very pleased with my purchase! This computer can handle current and future games for some time to come. Excellent speed and graphics, no complaints. Well, I'd really like a touchscreen option on all models, and even less extraneous lighting, which is distracting for others in the room. But these are small things.",Max,2 months ago,"From Bellingham, WA",Yes,Yes
5,Area51,Verry great,Karmagod,2 months ago,From Montreal,Yes,Yes
5,Powerhouse System,"This is my first Alienware laptop. The 18"" screen is solid, the graphics are great, speed and processing have been excellent. One known downside, is the system is heavy at 9lbs. Be aware before buying",Paqwise_Gamgee,2 months ago,From VA,Yes,Yes
5,Perfect for my engineering work,"I use this PC for my engineering work, which consists of simulation, design of parts (using Solidworks), and some programming. I wanted a PC with the fastest core and graphics processing, and this is it.",Ray,2 months ago,"From Point Pleasant, NJ",Yes,Yes
5,Best Buy Of My life,"Dell is always been my favourite brand when it comes to computing devices. Recently bought an alienware with 5090 , build quality, hardware, support back up everything is waesome. So happy.",Charles,2 months ago,,Yes,No
5,Senior Alien,"It's the NVidia 5090 (w/24G) and everything else, in a nice 10 lb package. Great screen, i9, 64G, all solid state (no sleep). Boots linux on (thankfully) fast USB solid state drive (thanks, Dell), because I can't figure out how to touch the nvme for dual boot. Everything works very well, as it should for what it cost. Excellent CUDA development system in a semi-portable package, among other things. Great product.",BL,2 months ago,"From Olympic Peninsula, Washington",Yes,Yes
5,Great laptop for all use,I'm really enjoying this laptop! I got it as a desktop replacement from a system that was 10 years old. I'm hoping this one will last for at least that long.,AlienUser,2 months ago,From Fort Worth,Yes,Yes
5,First Gaming Laptop for me! AWESOME,"This is the first ""gaming"" laptop I have bought and might I add not disappointed at all. I am in the IT field so knew what I wanted and this had all the specs i could want/ask for with minor customization. Extremely happy with the performance and function of it, my only drawback is the wattage needed as they don't have a docking station to supply the 360 watts and you get pop up about could impact performance as the biggest one I could fine was only 300 watt which is what Dell recommended. Had some quirky issues with the laptop and docking station but seem to resolved em all. Overall can't complain any about the laptop itself very happy and satisified with it and must say LOVE the large Display and full keyboard but did have to buy new backpack to fit it. LOL",Jimbo,2 months ago,"From Slidell, LA",Yes,Yes
5,The epitome of Substance and style,"Having now used my Area 51 18 now for little over a month, the laptop has performed perfectly, the build quality is amazing, the unit feels solid, and comfortable to use. I challenge anyone to find fault with this PC",Livewire2kx,2 months ago,From Gloucestershire,Yes,Yes
5,For Office application,The laptop has a lot of power and works great as my computer at work and at home.,Mo,2 months ago,"From Farmington, NM",Yes,Yes
5,great,great.,bonguli,2 months ago,From your closet.,Yes,Yes
5,Alienware 18 Area-51 Gaming Laptop,"So far, I am very pleased with my new laptop. I couldn't be happier. :)",CJS,2 months ago,"From Chicago, IL",Yes,Yes
5,Fast and agile,Enjoy the gaming experience,Bop,2 months ago,From Haverhill MA,Yes,Yes
5,Excellent Gaming Laptop that has Power to Spare!,I use this laptop for both demanding (Star Citizen) and less demanding (Minecraft Java Edition and Elder Scrolls online). So far it has handled everything I have used it for with ease. Also a very attractive laptop to look at.,Lyondellic,2 months ago,"From Webster, TX",Yes,Yes
5,Playing games is the first choice.,"Except that the price is too high, it's all a little",leo,2 months ago,,Yes,Yes
5,Alienware area 51,Amazing machine. Everything runs flawlessly,Pablex,2 months ago,From Miami,Yes,Yes
5,Perfect for my home studio.,Moves my DAW software like lightning.....with hardly any fan noise.,Ace Montana,2 months ago,From Versailles Kentucky,Yes,Yes
5,bought this for wife BD and I am taking her old one,I use mine for financial stuff like paying bills she uses hers for face book and watching vidios and other things she wanted something faster than the one she had so far really happy,PBallyT,2 months ago,From Springville Ind,Yes,Yes
5,The Perfect OG Laptop,Great laptop. Excellent build quality. Highly recommended!,Anonymous,2 months ago,,Yes,
5,great computer,"great computer, great spec. great performance. great buy",Anonymous,3 months ago,,Yes,
5,Fantastic System,"An absolutely amazing laptop that serves my needs as a Technical Writer integrating AI as well as quite a powerful system for fun, also. I wanted a computer that will be fast and strong for years to come and am quite satisfied with this Alienware Area-51 purchase.",Apollo,3 months ago,"From Castle Rock, CO",Yes,Yes
5,"Strange choice, but right for me","It may seem an odd choice to choose a Gaming Laptop for Business use but it was right for me. For some unknown reason it was hard to find (from any manufacturer) a large screened laptop, with the latest Intel Core Ultra processors that was running Windows Pro and still had an RJ45 Ethernet Port. This one fitted the bill perfectly.",John,3 months ago,From Suffolk,Yes,Yes
5,Beautiful laptop!,I have no complains about this laptop. The dark green color and overall solid well build structure is impressive.,Anonymous,3 months ago,,Yes,
5,Best laptop I have ever owned,I have owned and used many laptops in my life and this machine is my favorite. I purchased the high spec version and so far it's handled every program and task with ease. It's quieter and cooler than my Alienware x17 as well. I love the design and materials of the shell. It had a sub-surface kind of glow to it that feels more polished than the typical RGB lighting you see all over the place. I also appreciate the power brick being a lot smaller than the x17. I'm thrilled with my purchase and love using it.,CJ,3 months ago,"From Seattle, WA",Yes,Yes
5,Sturdy and cool laptop.,Fits my needs. I like the feel. Dell and Alienware are my favorite gaming computer brands. I would buy this once I need to upgrade my current computer. This can handle work and personal stuff every day.,Whizke4,3 months ago,,Yes,Yes
5,Not bad for gaming,This can run games pretty well. Tried the new sonic generations on it and it ran smoothly,Master248,3 months ago,,Yes,Yes
5,Thank you,Awsome,MelanyðŸ’–ðŸ’«,3 months ago,From Wasington,Yes,
5,Amazing gaming playform,This was awesome,Justin Foreman,3 months ago,From Washington,Yes,Yes
5,18 Alien area51 trial,"Great performance, should be my first choice if my budge is enough. One thing need to be noticed is that the laptop is relatively heavy to carry out . Not a good choice for travel, but it deserves the price.",Sheldon,3 months ago,From Seattle,Yes,Yes
5,Great feel!,I don't use laptops very often but this one felt great when used. The keys glide down nicely and feel nice on the hands.,Keeley,3 months ago,"From Orting, WA",Yes,Yes
5,Great rig,Great for gaming,Deebo,3 months ago,From Seattle,Yes,Yes
5,the laptop is peak,ran fortnite really smoothly and graphics looked goof,Alexoralix,3 months ago,"From Federal Way, WA",Yes,Yes
5,Very nice laptop,It was nice,Austin,3 months ago,,Yes,Yes
5,Came to the expo to check this one out,Pax west expo is where I came to test out the laptop and it was pretty nice. Definitely test it out,That1girl,3 months ago,From LA,Yes,Yes
5,Great laptop,Amazing gaming laptop. You'll enjoy every aspect of this laptop.,Del,3 months ago,From Seattle,Yes,Yes
5,Test at PAX,Was a good comp,Borgil,3 months ago,,Yes,Yes
5,Travel Laptop,I think it's very compact and easy to move around in case you want to game on the road!,Koiki,3 months ago,From Seattle,Yes,Yes
5,Great,Excellent quality,TSprigg,3 months ago,From Pax west,Yes,Yes
5,Good build quality,Very big but nicely made. The soft touch plastics are good and the keyboard feels nice. Screen is good as well,Nak,3 months ago,From Los Angeles,Yes,Yes
5,Like omg wow,"use this to play marvel rivals and win all the game. It is very hot, so hot in that I never have to turn my heat on in my bedroom I will save money on my power bill and use the saving for drinks thumbs up",Ict,3 months ago,,Yes,Yes
5,Games,Runs like an athlete,Spood,3 months ago,From Seattle,Yes,Yes
5,Sometimes you need a mobile power house,"As a game developer, gamer, and content maker, this laptop is the kind of powerhouse I needed!",Ez,3 months ago,,Yes,Yes
5,Pax player,Tested the laptop - seemed fast n responsive while gaming.,Kevinfection,3 months ago,From San Jose,Yes,Yes
5,Solid for on the go power,"Amazing performance, wild to see a laptop with that much power.",Wergulz,3 months ago,From Seattle,Yes,Yes
5,perfect portable gaming,I can see this being great for school and just portable gaming,Alyxian,3 months ago,From Pasco WA,Yes,Yes
5,Alien,Always smooth experience,Mcgnuggets,3 months ago,"From Seattle, wa",Yes,Yes
5,Good for gaming,Its good to me!,Aaron,3 months ago,From Seattle,Yes,Yes
5,Good laptop,Runs games,Has,3 months ago,,Yes,Yes
5,Amazing gaming option on the go,Fantastic specs for travelling and keeping up with your gaming and office needs. 5080 in the backpack let's you play all the newest games when you're travelling for work or having fun at home with your friends.,Sci,3 months ago,From Seattle,Yes,Yes
5,Super smooth gameplay,The gameplay on the laptop was super smooth graphic quality was high. The keyboard was ex to use and the mouse was very response.,Daemon,3 months ago,,Yes,Yes
5,Laptop quality,Laptop is good quality and fast,Sleepy,3 months ago,From Seattle,Yes,Yes
5,Soooo goood!,This laptop works so fast. There is no latency at all and the graphics are sooooo good! It works super fast and the sounds are so great as well. It also looks dope! the backlights are perfect for gaming. I highly recommend!,Jo,3 months ago,From Ontario,Yes,
5,Perfect for gaming,Fast and great picture,Pickle,3 months ago,From Last angeles,Yes,Yes
5,It good,It good,Good,3 months ago,,Yes,Yes
5,Great 4 work,The speed of opening apps,Chud,3 months ago,,Yes,Yes
5,Brilliant graphics,Tried at pax west. Games ran so smoothly with awesome graphics,Mags,3 months ago,From Seattle,Yes,Yes
5,Buttery Smooth,"The combined performance and weight make this a really good combo. Its fairly light for its size and the gaming experience is smooth, especially because of the screen refresh rate.",ReyRey,3 months ago,"From Bellevue, WA",Yes,Yes
5,Graphics are great!,"I tried playing ""Stray"" with this laptop. Helped my gameplay feel very smooth and uninterrupted. Great experience!",postyellow,3 months ago,,Yes,Yes
5,Alienware 18 area 51,Use it for interior design great products for software programs!! Highly recommend!,Mariah,3 months ago,From Washington,Yes,Yes
5,Premium experience,"Tested the alternate ultra 9 at PAX West with Stray and BG3 the RTX5080, this laptop can take the max settings of tried games and breeze through with beautiful graphics.",K,3 months ago,,Yes,Yes
5,Amazing,Great,Jackie,3 months ago,From Pax,Yes,Yes
5,Portable PC,Felt like using my pc at home.,Lavi,3 months ago,"From Seattle, WA",Yes,Yes
5,Very slick laptop,Screen and keyboard are very nice. Easy and comfortable to type on. Really like the light up trackpad. The game ran smooth and loaded fast. Interested in getting more alienware products like their oled monitor.,Jimco,3 months ago,"From Seattle, WA",Yes,Yes
5,Alienware 18 Review,I love Alienware! The game I played was so smooth and the mouse was so comfortable.,CJ,3 months ago,"From Seattle, Wa",Yes,
5,Fire game,I think the game is good but could use some special attacks. And I think the health is pretty sensitive the way I take damage from falls but it's a good game to follow step by step type thing not my style tho,Dylan rubenacker,3 months ago,"From Seattle, wa",Yes,Yes
5,Solid Laptop,Great screen response rate. No lag noticed. Keyboard is typical laptop but still Alienware quality so above average.,Krasch,3 months ago,From PAX West 2025 ; Seattle WA,Yes,Yes
5,Enjoyable game,This laptop is really smooth and really fun to use it for game and no lagging.,Pokepool24,3 months ago,,Yes,Yes
5,Great for a gaming room,I would use this for gaming at airports or at home playing with friends. I would play almost anywhere with this gaming laptop.,Clord,3 months ago,"From Shoreline, Washington",Yes,Yes
5,Awesome for gaming!,Insane fps. I love the layout and stylization of the overall laptop. I'm a big fan of aliens so this laptop is perfect for me aesthetic wise and gaming wise.,Jaee,3 months ago,"From Seattle, WA",Yes,Yes
5,A go-to,Tried it at pax and really want to get one. Had a older version so I know it'll be great!,Poki,3 months ago,,Yes,Yes
5,Vibrant screen and smooth feel.,Very smooth keys,AaronNotErin,3 months ago,"From Seattle, WA",Yes,Yes
5,Great for gaming,"I felt like the screen refresh and resolutiom was really good, no frame drops or performance dips",Borb,3 months ago,,Yes,Yes
5,Perfect performance,Loved it. Very smooth.,Strawberry,3 months ago,"From Vancouver, BC",Yes,Yes
5,Great,Not only is it great in gaming it is great for school work.,El,3 months ago,From Seattle,Yes,Yes
5,Great for gaming,Smooth performance,John,3 months ago,,Yes,Yes
5,Speedy,"Very smooth, nice screen and keyboard. Bit chonky but kept cool throughout",Adrian,3 months ago,,Yes,Yes
5,Beautiful,Amazing laptop im beyond impressed,Boogiepop83,3 months ago,From Seattle,Yes,
5,Great performance,Great performance with game and graphics,DeeMan,3 months ago,From Pax booth,Yes,Yes
5,Pax booth review,"At pax west, great booths",muhweeah,3 months ago,From Seattle,Yes,Yes
5,No Lag,Performed very smoothly,Sal,3 months ago,From Washington,Yes,Yes
5,Pax Experience,"It was easy to use, and the Stray graphics looked great on it. It connected well with the Steam control, and the headphones were noise-canceling.",Greatball,3 months ago,From Seattle,Yes,Yes
5,Great screen,Tried it at a demo and really liked the screen. Great for gaming!,Rejilla,3 months ago,"From Seattle, WA",Yes,Yes
5,Nice,Very nice,Carl,3 months ago,From Seattle,Yes,Yes
5,Great improvement over the x17,Great improvement over the x17 series. Love the 10 keypad addition. Great material.,Vivy,3 months ago,,Yes,Yes
5,Amazing Laptop!,The loading speed is very fast and graphics are TOP TIER definitely buy!,Mei Mei,3 months ago,"From Seattle, WA",Yes,Yes
5,Great Gaming Laptop,This system is great! Alienware is always cutting edge. Highly recommend!,Qarrie,3 months ago,"From Seattle, WA",Yes,Yes
5,Really good gaming laptop,Graphics are amazing :),Jun,3 months ago,"From Seattle, WA",Yes,Yes
5,AR 51,Nice screen for laptop,Yeung,3 months ago,From Seattle,Yes,Yes
5,Great for gaming,Very useful on the go!,Mikey,3 months ago,From Seattle,Yes,Yes
5,Perfect for gaming,Very smooth gameplay,Isaac,3 months ago,,Yes,Yes
5,Perfect for gamin,Able to play triple A games smoothly.,Isaac,3 months ago,,Yes,Yes
5,Very fun laptop for games,"This is a good laptop to play games on, very fast, high definition",Flamehorse55,3 months ago,,Yes,Yes
5,Awesome,Really cool I enjoyed playing on it,JohnnyB,3 months ago,From Seattle,Yes,Yes
5,Large and in charge,comfy and good performance,asdf,3 months ago,,Yes,Yes
5,Good laptop,"Good laptop, nice size and alright specs.",Smile,3 months ago,"From Seattle, WA",Yes,Yes
5,Perfect compact gaming laptop,I appreciate how powerful it is for such a small package.,James,3 months ago,"From Seattle, WA",Yes,Yes
5,Very impressive,"I tried an Alien rig at PAX Seattle...wow, so smooth! No jumps or lag at all.. plus visually it is an awesome box. Looking to get one in the future!",DavidC,3 months ago,"From Seattle, WA",Yes,Yes
5,so cool!!,this was so fun to play on! :),lilggsane,3 months ago,,Yes,Yes
5,Fast,The product was good and ran good,Tree,3 months ago,From Seattle wa,Yes,Yes
5,Felt incredible,I tried this laptop at PAX and it felt better than any laptop I have gamed on before. It was smooth and the graphics were crisp. When I am in the market for a gaming laptop I will look at alienware first,John,3 months ago,From Seattle,Yes,Yes
5,Very good for gaming,Overall experience was smooth.,Soo,3 months ago,,Yes,Yes
5,Super cool laptop!,Amazing laptop with a big screen and awesome graphics!,Jazz,3 months ago,,Yes,Yes
5,Review Time,10 / 10 would review again.,Slyyder,3 months ago,From chehalis wa,Yes,Yes
5,Amazing computer,Computer was great and high quality graphics,Tino,3 months ago,"From Seattle,wa",Yes,Yes
5,Cool laptop,Cool laptop,Wil,3 months ago,From Washington,Yes,Yes
5,Awesome,Really fast and powerful!,Ryanator,3 months ago,From Seattle,Yes,Yes
5,Great laptop,Laptop is responsive and plays just about whatever I threw at it well,MrCobalt00,3 months ago,,Yes,Yes
5,Perfect,Excellent for gaming,Demon,3 months ago,From San francisco,Yes,Yes
5,Good laptop,"Good display, solid looking build quality",Lily,3 months ago,,Yes,Yes
5,Fantastic laptop,Playing video games on this laptop was top notch. Definitely recommend.,Spodi,3 months ago,From Seattle,Yes,Yes
5,I'm doing this for a raffle,Great laptop,Aesphi,3 months ago,,Yes,Yes
5,Krispy,"A crisp, clean and responsive way to game",Slapp,3 months ago,From Seattle,Yes,Yes
5,PAX,tried the laptop out at PAX West 25! game ran smooth with no issues!,Juice,3 months ago,From Seattle,Yes,Yes
5,Love it,The laptop is great! The screen is really smooth and it runs really well!,Dewbert,3 months ago,From Federal way washington,Yes,Yes
5,Area 51 18,Fast and reliable Loved the game,Rik,3 months ago,,Yes,Yes
