rating,headline,text,author,date,location,verified_buyer,would_recommend
5,Awesome game and staff,Everything is tight,Tt,3 months ago,From Seattle,Yes,Yes
5,Smooth rig with all the perks,Super smooth experience and top level graphics,Headwound,3 months ago,,Yes,Yes
5,Amazing,Top notch best feeling laptop,HuyDNP,3 months ago,"From Seattle, WA",Yes,Yes
5,Big Screen!,Love the size of the screen for a laptop. Great specs!,Bryo,3 months ago,From Portland,Yes,Yes
5,Computer,Really cool,Marcus,3 months ago,From Seattle,Yes,Yes
5,Great system,This thing rocks,Cmdrfluffy,3 months ago,,Yes,
5,Awesome,I love Alienware!,cy,3 months ago,,Yes,Yes
5,Great for gaming and working,It's amazing for gaming and also for doing heavy audio-video editing stuff.,Flo,3 months ago,From Argentina,Yes,Yes
5,UFO-Orochi: The Ultimate Gaming/Workstation Beast - Exceeded,"Just received my Alienware 18 Area-51 and I'm absolutely blown away! This machine is everything I hoped for and more. The RTX 5080 + Intel Ultra 9 275HX combo is incredible. Everything runs buttery smooth, from AAA games to AI model training for my Master's in AI. The 64GB RAM handles massive multitasking without breaking a sweat. The CherryMX mechanical keyboard is a game-changer - perfect tactile feedback for both gaming and long coding sessions. The 18"" display at 300Hz is gorgeous and massive - perfect for productivity and gaming. The Liquid Teal color and AlienFX lighting look absolutely stunning. The Cryo-Chamber cooling keeps everything running cool and quiet even under heavy loads. Perfect for: AI/ML professionals, content creators, serious gamers, anyone who needs desktop-replacement power.",Anonymous,3 months ago,,Yes,
5,Smooth,Very smooth and I love the design. Graphics amazing,Hexy,3 months ago,From Seattle,Yes,Yes
5,The best,Alienware laptops are nice i have one,Piggins,3 months ago,,Yes,Yes
5,Pax west test,I had a lot of fun playing marvel rivals and we have used Alienware off and on over the years,Chibi,3 months ago,,Yes,
5,Great for gaming and work,I played on it at pax and it worked like a charm,Duck,3 months ago,,Yes,Yes
5,AMAZING PRODUCT,Product has good specs,John,3 months ago,From Seattle WA,Yes,Yes
5,Best laptop,Great frame rate and very portable for gaming. Love the modular keyboard lights.,Atray,3 months ago,From Seattle,Yes,Yes
5,Perfect for gaming,Great hardware!,Turtle,3 months ago,From Washington,Yes,Yes
5,Laptop,It good man,PKMaster,3 months ago,,Yes,Yes
5,Pax,played at pax and the event was sick. Laptop did great,John-thicc,3 months ago,From Seatlle,Yes,Yes
5,Love it for gaming!,"Love the laptop! It's the perfect size, has great battery life, and runs all my game smoothly.",Blankexe,3 months ago,,Yes,Yes
5,Great Laptop,Played rivals on it and it was great. Great fans!,Bugsy,3 months ago,From Seattle,Yes,Yes
5,Insane gaming computer,So smooth and great to play one- highly recommend to any gamer,JC Chang,3 months ago,From New York,Yes,Yes
5,Awesome laptop,Had a chance to try these out a pax. I had an older model which lasted forever and this one did not disappoint. I will definitely be purchasing this once I am done with PAX West. Thank you for giving me the opportunity to review.,supernatural006,3 months ago,"From Seattle, WA",Yes,Yes
5,Amazing,"The product..... is just amazing.... I don't know where to start with this. It really changed my life, and I was really appreciative of the amazing customer support. The merch is really cool too. In fact, the merch changed my life as well.",Doomlin,3 months ago,,Yes,Yes
5,18 inch,It's the best!!!,Kevin,3 months ago,From Seattle WA,Yes,Yes
5,FUN gaming Experience at PAX2025,I HAD FUN! The laptop made it easy for the graphics to render smoothly. Color was fantastic and sound was just as great. Would purchase this laptop!,Nick M,3 months ago,From Seattle,Yes,Yes
5,Packs a punch,Plays amazingly and performs silently and powerfully,Nura,3 months ago,"From Seattle, Wa",Yes,Yes
5,Fast,Good,Bam,3 months ago,,Yes,Yes
5,Smooth games,Pax booth was great,Hac,3 months ago,,Yes,
5,Great laptop,Excellent. Product,Max,3 months ago,,Yes,Yes
5,Gaming powerhouse,This laptop is insane. I haven't used laptop for gaming in awhile but I'm playing games on high settings!,Kagedoza,3 months ago,"From Seattle,WA",Yes,Yes
5,Buttery smooth gaming experience,"I tested the device at PAX west this year, and let me say that it was INCREDIBLE. I played Bang-on-balls, and the laptop ran the game with no issue. 10/10, would play again.",JK,3 months ago,,Yes,Yes
5,Dopelaptop,Perfect size.,Tony,3 months ago,From Seattle,Yes,Yes
5,Excellent gaming experience,I played stray at pax and it was fantastic!!,Jewls,3 months ago,From Seattle,Yes,Yes
5,Love it,Pretty big and powerful,robotnachos,3 months ago,From Seattle,Yes,Yes
5,Very smooth,Had a good feel for the track pad and mouse. Maintained a very comfortable frame rate.,McDerp,3 months ago,From Seattle,Yes,Yes
5,Cool little track pad,I did horribly playing at pax but honestly I want it a fair bit!,Jazz,3 months ago,From Seattle,Yes,Yes
5,Perfect for gaming,This product was seamless and quick,Nedwards,3 months ago,From Seattle,Yes,Yes
5,"Very large, good clarity",Comfortable layout and large screen,Nano,3 months ago,,Yes,Yes
5,Alienware 18 Area 51,Awesome laptop! Looks so cool and plays well. I would definitely want another one if I could.,Fluffy,3 months ago,From Washington,Yes,Yes
5,awesome,love alienware products,Ar,3 months ago,From san diego,Yes,Yes
5,Alienware 18 - Area 51 Great Features,"After buying Dell laptops for 30+ years, I can say they are well made and, if you have a problem, Dell will make it right. The Alienware 18 Area 51 laptop I bought was priced right and has great features. The extra cost Cherry Keyboard is well worth it and should be standard. The positive clicky feeling is the way mechanical keyboards should operate. Unfortunately, the laptop they sent me had a problem with the WIFI 7 adapter. It worked on WIFI 6 but had issues with WIFI 7. Dell tech support is always there, and they tried to assist, but hardware issues require replacement. This laptop has the WIFI adapter soldered to the motherboard, which prevents an easy fix. As far as I'm concerned, this is a design flaw. WIFI cards should be user replaceable and upgradable. Dell learned the hard way as I returned this laptop for a refund and purchased another brand with a user replaceable WIFI 7 card. But I say with confidence that my other Dell laptops have been extremely dependable and rugged so you can't go wrong with a Dell laptop.",Rooski,3 months ago,From Philadelphia PA,Yes,Yes
5,CEO,This laptop is amazing and when I needed help with the product because of a glitch Dell was there! I would order again.,Anonymous,3 months ago,,Yes,
5,It's a Beast,"Overall, the system is a beast. I have yet to find its upper end except on AI development (hint: there is no upper end). Eats games for breakfast. Cooling is more than adequate, although I do use a cooling pad with fans. Congrats to your engineers. Now we'll see if it lasts 5 years... I do have two wishes: 1) Laptop engineers seem to think that keeping a standard keyboard will put them out of a job. Create a little app that, when you press a key (How DF do you use the M1 key?) it gives you all the info you need. You can skip letters, thank you. 2) Have a simple, direct way to set the battery to 80% max charge. Phones do it, tablets do it, you're way late and it's not a hard job for your lovely engineers.",Anonymous,3 months ago,,Yes,
5,Great Laptop,I use the laptop mostly to write code. It has a tremendous amount of storage and is very fast.,Anonymous,3 months ago,,Yes,
5,Great product and service,Great laptop. Great service. Recommend.,Rob,3 months ago,From Toronto,Yes,Yes
5,My mobile office,"Although this product is designed for gaming, I bought it for the purpose of working while traveling. Large screen. Fast processor. I want to operate as efficiently on the road as I do from my home office.",Chris from Novi,3 months ago,"From Novi, Michigan",Yes,Yes
5,Alienware 18 Area 51 Gaming Laptop,"I got the intel 9 ultra with 5090 64gb ram 2TB ssd model and it blows my Alienware Aurora R14 desktop 3080 with Ryzen 5 5500 32gb ram out of the water. Can't believe how powerful this thing is after reading the laptop GPUs are roughly 30% weaker than desktop GPUs. Maybe it is compared to a desktop 5090 but even running the most intensive games this thing doesn't even sweat. It's heavy as expected but otherwise it's pretty quiet, runs great, and love the 300hz monitor slightly better quality than my 240hz 1080p desktop monitors. Ended up getting it for around 3k which is what I paid for my R14 almost 5-6 years ago now.",Eric,3 months ago,From Delaware,Yes,Yes
5,area 51,Great,jake,3 months ago,,Yes,
5,New laptop,"Having been an Alienware customer since the very beginning, (this is my 5th now) I miss some of the uniqueness that Alienware was known for. I also wish some of the new product launch's had more customization options in terms of hardware (ie hard drive choices). IMHO marketing a laptop that offers up to 3 drives but only offering mostly single drive options is rather limiting from a gaming brand.",Camerapup,3 months ago,From California,Yes,Yes
5,UNreal,"This is it.. an absolute beast gaming rig, in laptop form, no corners cut! no B.S... just raw power. From exterior design to internal components, makes you feel like this is the culmination of years of trial and error. If youre a man, you need this, no questions asked!!!",Al The Impaler,3 months ago,,Yes,Yes
5,Had to replace a perfectly good computer AGAIN,"For the second time in the last 15 years had to replace a perfectly good computer because monopoly Microsoft is stopping support of the operating system. I went with the closest to the original, a 17 Alienware, I could get, an 18 Area-51 Alienware laptop. Compared to the other this is turbo charged and hope it lasts a long time. Windows 11, culprit responsible for the upgrade, is pushy with AI wanting to butt in everywhere, and OneDrive took my photographs and documents hostage until I figured out how to stop it.",Doc,4 months ago,From Virginia,Yes,Yes
5,Fantastic Machine,Thus is a great machine. I love everything about it. It plays everything so smoothly.,Andystehr,4 months ago,From Rochester MN,Yes,Yes
5,She's a Beauty,"As I'm retired, this was purchased to be primarily for gaming and I couldn't be more happy. I jumped from the 3000 gen to the 5000 gen (and a 5090 at that) and am quite impressed by the improvements over that time. I've yet to have heating issues, so it would seem any and all gaming a go. I'm sure this laptop will last me many years to come and the unique teal color is just icing on the cake. Now if Dell would just fix the Dell Support Assist software it would be a grand slam!",William B.,4 months ago,From West Texas,Yes,Yes
5,Great Performance,Excellent for writing and compiling code or playing high performance games.,MCUSA,4 months ago,"From San Jose, CA",Yes,Yes
5,Perfect gaming laptop,Graphics and processing speed is amazing. Couldn't be happier with my purchase.,Alex,4 months ago,From Pa,Yes,Yes
5,Good for processing photographs.,I have a previous Dell Computer which struggled with processing complex photo images. This computer seems to be capable of doing a better job.,Photonomad,4 months ago,From Melbourne,Yes,Yes
5,All it's cracked up to be.,"Cons: It's huge, and the cord isn't very long nor the battery life great, thus, not a great curl up on the couch and write laptop, but I have an aging lightweight dell that still works fine as a basic word processor, and I had zero expectations for a gaming laptop to have a good battery life. It can get toasty, but no more than other gaming laptops, and you definitely do not need any external cooling fans or anything. It's a little slow on startup and doesn't recognize my USB mouse right away, but that's trivial compared to the pros. Fingerprints easily show up on the pretty casing. Hate the huge copilot key, which could have been made miniscule so the home and end keys could be more conveniently located. FYI: I ordered mostly top specs as far as 5090 and 64 gig ram. Only did the 2TB gen4 SSD as I'd hit (ahem, exceeded) my budget max already, but it might have been worth the bigger and gen5 SSD to better future proof, maybe, maybe not. Pros: It's very pretty. Flawlessly runs KCD2, BG3, and heavily modded skyrim, all at max graphics, and is very pretty and fluid on the attached screen or when hooked up to 65 inch TV. I don't game online so I can't say how it performs, but the download speeds over wifi are impressive, so I suspect that wouldnt be a problem. Overall a huge upgrade from my prior PCs, such as my aging Alienware desktop and my prior 4060 laptop, which could run the above mentioned games at medium graphics yet still lagged. Easily runs other apps like photoshop, of course. Overall: Highly recommend. I'm thrilled with it, glad I upgraded, and think this will get a lot of miles out of it.",C,4 months ago,From Pacific Northwest,Yes,Yes
5,Excellent purchase for my college student,Easily Ordered online. Received notification via email. Status of my order. Prompt shipment. It was my daughter's birthday give and she was elated!.,Lulu,4 months ago,,Yes,Yes
5,Perfect!,Worth every single dollar invested,Gama,4 months ago,,Yes,Yes
5,i could have use a users manual no!,basic computing fine.,computrogee 4,4 months ago,From los angeles,Yes,Yes
5,Best laptop,"This is a beast of a laptop. Have more than enough processing power, Beautiful screen, Blazing speed. I could not be more happy with my purchase. And customer service, Tech support was absolutely great.",David Glockzin,4 months ago,From Waco Texas,Yes,Yes
5,Powerful beast,Runs everything I've asked of it. Works great for penetration testing! It arrived with the Touchpad having a dead spot so I'll be sending it in for repairs Screen looks amazing Really big and heavy but worth it,Ev,4 months ago,From North carolina,Yes,Yes
5,Alienware 18 Area 51,"Great laptop, really powerful and gets through tasks with ease and speed. Had Alienware laptops previously and been pleased with them too.",Dave,4 months ago,From UK,Yes,Yes
5,Lightning Fast,"I'm not a gamer. Instead I use this laptop for high-end graphic design and Photoshop-intensive digital artwork. This laptop is faster than the high-end desktop machine I bought from Dell at the same time. Although I intending to use this laptop for my work when I travel, it's so fast that I'm considering using it as my full time home machine as well.",Solstice Steve,4 months ago,"From Washougal, WA",Yes,Yes
5,Perfect Balance Between Work and Play,"This is my 3rd Alienware Laptop. Really love the form factor and how fast it keeps up with my work/play demands. One part I wish they can address is the weight. Otherwise, it's a powerful machine!",Jay,4 months ago,From Toronto,Yes,Yes
5,Flawless Laptop,Have had my Alienware 18 Area-51 rtx 5090m 6 days now and it is as flaw less a laptop as have ever owned. The performance and thermals are excellent Dell alienware has hit a homerun with this model and feel it is the pearl of this generation of laptops all brands Super,RichardK,4 months ago,,Yes,Yes
5,It's just a great laptop.,It's fast. It's responsive. It's powerful It's just great in every way.,Max,5 months ago,From Kingston,Yes,Yes
5,Awesome design,"Great laptop, powerful and fast. Runs cool",Christian,5 months ago,From Las Vegas,Yes,Yes
5,awesome love,awesome love the 18in .and all the laptop it works very well thank you,dennis,5 months ago,From NY,Yes,Yes
5,Way Better than Inspiron 15 7000 Gaming Series -7577!,I use this for gaming. The Inspiron 15 7000 Gaming Series -7577 that this replaces just could keep up with the Meta Quest 2 virtual reality set.,Tom,5 months ago,From Rhode Island,Yes,Yes
5,The best one.,"I have used 8 different Alienware laptop models to date, and I have never seen one as stable as this. The balance between speed and cooling is excellentâ€”I highly recommend it.",ERN,5 months ago,From London,Yes,Yes
5,"A Gamer's Dream: Alienware 18"" Area-51 laptop","My Alienware 18"" Area-51 Gaming Laptop is transformative. It's a powerhouse, a visual marvel, and a testament to Alienware's commitment to top-tier gaming. From unboxing, its premium feel, ""Liquid Teal"" finish, and robust magnesium alloy chassis impressed. The mesmerizing Alienware RGB lighting enhances the gaming atmosphere. The 18-inch WQXGA (2560 x 1600) 300Hz/3ms display is breathtaking. Games are stunningly clear, vibrant, and unbelievably smooth, making every frame alive. Under the hood, my Intel Core Ultra 9 275HX and NVIDIA GeForce RTX 5090 configuration handles everything with ease. I upgraded to 64GB of DDR5 RAM and a blazing-fast 2TB NVMe M.2 PCIe Gen5 SSD, ensuring lightning-quick load times. AAA titles run at max settings with incredible frame rates, rivaling desktop setups. The cooling system is a triumph. Even during intense sessions, the laptop remains remarkably cool, preventing thermal throttling. The fans are a pleasant ""whoosh"" and unnoticeable with a headset. The Cherry MX mechanical keyboard offers tactile feedback and comfortable, responsive typing. Per-key AlienFX RGB lighting adds personalization. Though large, its portability for a machine of this caliber is impressive, perfect for LAN parties. The array of ports, including Thunderbolt 5, is convenient. In conclusion, the Alienware 18"" Area-51 is an absolute triumph. It's a no-compromise gaming machine delivering an unparalleled experience. For serious gamers seeking the best in mobile performance, stunning visuals, and a premium build, this is an investment in pure gaming bliss. Highly, highly recommended!",Angel,5 months ago,From Texas,Yes,Yes
5,Buying again for my nephew,Solid great laptop,Jackson,5 months ago,From Virginia,Yes,Yes
5,Best Alienware in over a decade!,"I've been using Alienware from before they were part of Dell. In my opinion, this is the best it's ever been!",Dex,5 months ago,,Yes,Yes
5,Best Laptop ever,alienware do it again a great price for best laptop,bacardi8306,5 months ago,"From Lake Worth, FL",Yes,Yes
5,Love my new laptop!,So much faster and way better screen then my older Alienware 17... I am so happy!!!,MR Coffee,5 months ago,From WA - Washington,Yes,Yes
5,I love it !,Best model out there !,Anderson,5 months ago,From Massachusetts,Yes,Yes
5,Does what I expected.,Build quality is excellent. Very easy to set up. Specifications are exactly what I wanted.,KenOC,5 months ago,From Essex,Yes,Yes
5,Great product,So far alienware laptop is top notch. Couple weeks in and runs evertything great,jarcher226,5 months ago,From ca,Yes,Yes
5,Great laptop,Love this version. The previous version ran hot and loud. This laptop runs much quieter and cooler. The 5090 graphics card is awesome! Very satisfied! ðŸ˜Š,JR,5 months ago,From CA,Yes,Yes
5,Love my new laptop,"This is my 2nd Alienware laptop. Build quality, performance, and the look of the laptop are great! I use it for both gaming and as desktop replacement and it doesn't disappoint. Thumbs up!",Kraxmel,5 months ago,"From Dallas, TX",Yes,Yes
5,Awesome,"Clean and stylish design. Heavy, as it can be. But every ounce is worth it in terms of performance. It's a bit odd that it takes a while to get into windows when turned on. But, once inside, it's phenomenal. Tremendous quality and feel of the mechanical keyboard. Beautiful screen, quite bright and vivid. I lowered the illumination to 50%. Sound, good quality, but don't expect it to knock out your bedroom windows. It's just enough and necessary, sound-wise. I notice that they managed very well the architecture of this computer to manage the internal temperature. I can only say, that the legend is back...",Bald Eagle,5 months ago,From Costa Rica,Yes,Yes
5,Real quality in laptop thermal design.,"I tried about 3 other 5000 series laptops before picking the Alienware 18 inch with a 5090 in it, I have to say I am not disappointed. I have never seen thermals so good in a laptop, ever and I've managed two computer stores repairing laptops in the past. It draws in air from the top! Why have I never seen this in a laptop before, the fans aren't loud and even while benchmarking it does not thermal throttle, I get temps on the 5090 in the 60 most of the time while playing, sometime 71 max and 70 for the CPU.. this exact config on the HP omen max hit 105c after one minute of benchmarking. Screen is not OLED but it's still a great screen probably best I've seen on an IPS display, build quality is solid and nice, the typing experience with the cherry mx keys is awesome I get a great score on monkey type, similar to my ergo desktop keyboard score. This is a beast the only thing I would warn you is it's HUGE and heavy but the 16 inch variant does not perform as well as this one, if you are considering one versus the other get the 18 and go big you won't regret it. If you travel a lot and want something easy to take with you look elsewhere altogether but if you want a real desktop replacement that won't burn itself up in a year get this bad boy",Vax,5 months ago,,Yes,Yes
5,Awesome Laptop,"The visual display is sharp and life-like, with accurate color representation. The Core i9 processor is extremely fast and responsive. The 64 GB of DDR5 RAM contributes to fast processing and response to commands. The 18"" Display is an excellent size for detailed and complex work with spreadsheets, Visio diagrams, and graphic designs. The 2 TB SSD is great for mass storage on the laptop, and the SD Card slot allows removable storage of large files for portable use. The keyboard and touchpad are comfortable and responsive. This gaming laptop is great for business power users as well as gamers.",The Computer Collector,5 months ago,"From Chesapeake, VA",Yes,Yes
5,Exactly what I was looking for.,Personal and light home business use. Surfing the internet and entertainment. Email and following current events. Particularly like the speed and excellent graphics in video and photo editing. Excellent product.,Lou,5 months ago,From Henderson NV,Yes,Yes
5,Great thermals,"Alienware nailed the thermals on the 18"". I hit top 1% on all the benchmarks I ran in 3dmark for the 5090 without using a laptop cooler. Stock cooling has plenty of thermal headroom for overclocking.",Aoko,5 months ago,From Misaki Town,Yes,Yes
5,Really Nice Machine,"I just use this as an everyday work at home computer , However , I do like to role play. So this machine is exactly what I need. Its VERY fast and the graphics are phenomenal. I will have have to learn all the features someday.",ral418,5 months ago,"From Silver City , NM",Yes,Yes
5,Great product for your 18 inch Alienware laptop,I purchased this laptop for processing astrophotographs and it is amazing!,Cliff,5 months ago,From Washington,Yes,Yes
5,great laptop,"This laptop is wonderful. Love surfing, doing emails, reading news, and, of course, playing games.",Angel,5 months ago,,Yes,Yes
5,"Area 51 18"" Review","This laptop is absolutely everything I have ever wanted from a laptop. Great price (May 2025), great performance, good feel when typing, coolest (aesthetically and thermally) laptop I have ever had, goes well with the Alienware 18"" Laptop Bag. 100% recommend. I have no complaints about this laptop, I am so happy I purchased it.",Diego,6 months ago,,Yes,Yes
5,Fantastic laptop!,"This laptop is a BEAST! Handles every modern game with FPS in the 250 range on ultra settings. This laptop is simply PERFECTION! It's metal, too. Dell really hit a home run with this machine.",Patrick H.,6 months ago,"From Kirkland, Quebec",Yes,Yes
5,I would buy this product again,"Powerful, easily upgradeable and built like a tank!",Dukefama,6 months ago,,Yes,Yes
5,nice and high quality exterior,thunderbolt 5 does not exist on this laptop at all. the USBC is more like usb3.2 30w but the ports are split in 2 and given the USB4 driver 4k60hz is a maximum per port on this pc as a result of false advertisement timespy gives a nice 22k score. R24 2000 score USB charging is either not currently supported or i do not have a device capable of the minimum 96w to charge as stated by the Manuel(or because thunderbolt is just missing completely) everything else about the laptop even down to the thermals are correct. as for drivers(dell rhymes with h&ll) its not normal compared to a desktop driver install. genuine windows 11 is safe to install but the drivers require installing in a certain order to not go corrupt. hybrid graphics seems to use more power then dedicated graphics by about 30w even for idle cases. i have this system down to 50w.(hybrid was 80w),crowbarstrong,6 months ago,From brisbane,Yes,No
5,Absolutely gorgeous machine,"The cooling solution (the cryochamber) in this beauty is absolutely doing a spectacular job. Solid 10/5! I don't recall ever seeing a high end gaming laptop with cooling this good! (From Alienware or otherwise). The Intel Ultra Core 275hx and the RTX 5080 actually go to their advertised speeds of 160W and 175W respectively with a combined power up to 280W under constant load favouring the GPU or CPU based on the power/thermal profile used. With 4 speakers (2 woofers and 2 tweeters) you can probably hold a party with this machine! (The speakers are that load yes!) 2 SODIMM slots with memory up to 6400MT/s + 3 Nvme Gen 5 Slots + 2 Thunderbolt 5 slots + 5Gbit Ethernet, Full size SD card, regular Type A usb 3 ports, I couldn't ask for more (perhaps a mini-displayport port would have been nice, but we get a full HDMI 2.1 port - not the mini version of it, so no complaints there). I love the Liquid Teal colour. It reminds me of Alienware of old! Only gripe is that the screen is IPS and not OLED, but I don't want glossy OLED, I would have liked a matte OLED screen (Valve was able to do it for the Steam Deck OLED, so maybe next time Alienware can do it as well ^_^). However, the IPS at 500+ nits and 100% DCIP-3 accuracy is one of the best IPS panels I have ever experienced and it's matte, which is a MAJOR WIN! It is ""thin"" at least compared to the previous Alienware Area-51m R2 (or R1) and it is a desktop replacement, but with just one power-brick this time instead of two (thank God!) My only recommendation is to grab the 18' backpack! I was absolutely impressed with the quality! And funny enough, even if the laptop is quite heavy at around 5kg with the adapter, it is very comfortable to travel with (Previously I have used my Vindicator 17' backpack with my 17x laptop and Area-51m R1/R2 laptops. I will let you with a few shots of the laptop and how it looks compared with the previous Area-51m R1 :)",Helifax,6 months ago,From Guildford,Yes,Yes
