rating,headline,text,would_recommend
5,Aprobada y recomendada,"I recommend it, it has great capacity to run heavy programs, it supports, works with fluids, but if you want it not to heat up and work better, use it while it is connected to the electricity because it discharges a little faster, I recommend it for those who work in places where you can connect it, of course it lasts without being connected to the electricity but it would last around 2 or 3 hours maximum, I recommend it 100%. for office work or similar, the image, the fluidity and quick reaction of the keyboards and how impressive it doesn't heat up compared to other computers when you put it at 70% of its capacity, I recommend it for 3D work, heavy games, for programming, editing photos and videos, the only thing you have to look at is the battery, but for the rest. I have no complaints, this fulfills what I want .",Yes
5,Upgrade Blows My Desktop Away,"I purchased this laptop to replace my desktop that couldn’t upgrade to windows 11. The performance of this machine is absolutely night and day. I game, stream, and edit videos as some of my heavier tasks and my desktop was able to run these programs okay. They had to be on the lowest settings possible to run smoothly. With this laptop, everything is running on Highest settings and flawlessly at that. My biggest games are Overwatch 2, Anno 1800, and Hoyoverse titles. After some adjustments in the system settings (making sure the games were running on the dGPU instead of hybrid, etc) every title is running perfectly. You can set up and be playing in minutes. The OLED display is beautiful. It’s capable of HDR but I honestly prefer the OLED for gaming. It has a decent battery life. I don’t game while unplugged but while I’m unplugged just browsing or using discord, it lasts plenty long enough for me. I have not fully tested this yet however. 

I was upgrading from a GTX 1060, and I can tell the difference drastically. In FPS games, suddenly it makes sense how other people could use snipers and I couldn’t. The frames are just that much smoother, that much easier to work with. I was nervous to drop this kind of money on a laptop with how much gripe they get, but I have zero regrets. This thing is better than my desktop ever was, even 6 years ago. I have yet to run into an issue it can’t handle. It’s lighter than I thought it’d be too. Maybe slightly heavier than my old MacBook Pro? But not enough to be noticeable by any means. I am very pleased with this purchase and if you’re also on the fence about a laptop in this price range, I say go for it.",Yes
5,Great Performance and Build Quality,"This Lenovo Legion 7i is excellent. The build feels premium, the screen is bright and very smooth, and the performance is outstanding for gaming and multitasking. Games run fast with no stuttering, and the laptop stays reasonably cool for how powerful it is. The fans can get loud and the battery isn’t the best, but that’s normal for a gaming laptop. Overall, great value and highly recommended.",Yes
5,"Legion 7i: Speed, Style & Serious Performance","⭐️⭐️⭐️⭐️⭐️
The Legion 7i is a beast. Blazing fast Intel Ultra 9, smooth OLED display, RTX 5070 graphics, and plenty of memory/storage. Runs cool, looks sharp in Glacier White, and handles gaming + multitasking with ease. Worth every penny.",Yes
5,"Lenovo Legion 7i Intel Core Ulta 9 275 HX, 32 GB M","I'm a huge Lenovo fan, and I absolutely fell in love with this computer aesthetically, and I'd never seen such a great screen. It's my first high-end computer. I had to seek some advice on the BIOS and driver, but Lenovo itself has very good guides inside the computer.
For gaming, I imagine it's normal for it to get hot like any computer. I had the previous version, and it got so hot it shut off on its own that I returned it under warranty. I spent a little more money and got this beauty.
I haven't had any problems and have enjoyed high performance for gaming. I learned this option when I put it in work mode by simply pressing the fn + R keys, and I thought it was fantastic.
In a few months, I'd like the new one, which has a larger screen with 4K resolution.
This one has up to 2.5K, and I thought it was a beauty.",Yes
5,Lenovo gaming laptop,"Great laptop, Runs new games on high settings and manages to not overheat well.",Yes
5,"Excellent laptop Legion 7i ,OLED , RTX 5070","Excellent gaming computer Legion 7i with OLED colorful and brightness display ,great rendering, comfort, task speed enough RAM memory (32 Gb) to keep multitask process its like to drive a ferrari car , graphics are what i was expecting with this RTX 5070 i feel much better updated and powerful the investment in this aircraft (laptop) its good money investing for a long time",Yes
5,Lenovo Legion 7i,"The full aluminum build of this laptop is fascinating and the performance is powerful as well.

The OLED display quality surpassed my expectation. I recommend this laptop for people who is looking the balance between build quality, display, speaker, weight, and upgradability",Yes
5,"It runs smoothly, handles all","I’m  an architecture student, and this Lenovo Legion has been amazing for all my design and rendering work. It runs smoothly, hasn’t crashed once, and handles all my programs with ease. I especially love the backlit keyboard—it’s super comfortable to use and looks great during late-night work sessions.",Yes
5,Perfect for me,"After looking at several laptops, some with the RTX5070TI or even the 5080 I kept getting called back to this one for some reason. The reason was the appearance, it is sleek and stylish. After getting it home and trying it out for the last month I am in no way disappointed. Games extremely well for me, but I am not a huge gamer so I am not playing demanding games. It gets loud, but not as loud as my previous Alienware with an RTX 2070, and that would also throttle down when gaming and sometimes freeze, this never has. I did remove a few of the installed apps that IO did not care for or would hang the system up, but other than that I truly love it, especially the screen.",Yes
5,Excellent Device,Very brilliant device . I love it so much . Great for gaming and editing as well,Yes
5,Amazing Performer and Looks!!!,It is very sleek looking amazing gaming laptop. White color looks brilliant. I useed it for Video editing on Premere Pro and it’s very smooth. No lags. Brilliant display. Amazing looking colors and keyboard is very comfortable. Overall 10/10 for me.,Yes
4,Great quality,"Great laptop! picture is amazing, keyboard is nice to type on. Gaming is peak quality. Only downside is it does not have an Ethernet port. Could use some extra  peripherals, but I know you can get the next model up to get those. Just would have been nice. Battery lasts about 2.5-3 hours. Enough to watch a whole movie and still have life left over.",Yes
4,Really good but may need manufacturer tweaks,It’s beautiful and I’ve gotten many compliments. Compared to my last laptop (1060) it’s an amazing improvement but the graphics card had issues that required me to replace it within 60 days. Replacement also starting to experience some issues with ports recognizing USB devices. Reddit threads show similar issues with other users. Feels like there may be too much power for what it can push. Battery gets super hot. Considering exchanging again for a desktop.,No
5,Laptop,"Great quality, the AI function is definitely helpful for my studies.",Yes
5,Architecture student review,"I am an architecture student, this works great for my renderings and drawings. The cooling system is great , doesn’t get loud or unreasonably hot. The good thing about these is that  the fans are on the back unlike Alienware that has them on the top. They get full of dirt and overheat quickly",Yes
5,Power house!,"I couldn’t be happier with my new Lenovo Legion 7i 16” OLED Gaming Laptop! From the moment I turned it on, the speed and clarity blew me away. The Intel Core Ultra 9 and RTX 5070 handle everything I throw at it — from AutoCAD and design software to gaming and video editing — all without breaking a sweat.

The OLED display is absolutely stunning; colors pop with incredible depth and the 2.5K resolution makes every detail shine. The build quality feels premium, the RGB keyboard is smooth and responsive, and even under heavy use, it stays surprisingly cool and quiet.

This laptop has completely elevated my productivity and creativity — it’s perfect for design students, professionals, and gamers alike. If you’re looking for top-tier performance in a beautiful, lightweight package, this is the one.

Highly recommend it — worth every penny!

— Jana Spurloc",Yes
5,Lenovo Legion 7i,"The Legion 7i, especially its latest 2025 iteration (Gen 10), ships with cutting-edge specs like the Intel Core Ultra 9 275HX processor paired with NVIDIA RTX 50-series GPUs—up to the RTX 5080—delivering jaw-dropping performance. In benchmarks, it leads the pack. Gaming and visuals come alive on its 16-inch, 240 Hz OLED WQXGA panel—vibrant, color-accurate, and silky-smooth. The Legion 7i combines a sleek, modern aesthetic with smart ergonomics. It garners praise for its clean design and abundant ports—including Thunderbolt 4, USB-C/A, HDMI 2.1, and RJ-45—ideal for gaming setups and creative workflows alike.
Thanks to its advanced cooling system, the CPU can consistently operate at ~150–170 W, even when under load, with temperatures around 85–90 °C and fan noise between 45–46 dBA—impressive for such power.
The Legion 7i’s SteelSeries-based keyboard delivers excellent tactile feedback, quiet typing, and unique features like force-sensing WASD keys and customizable keycaps—ideal for precision gaming.
Minor Trade-Offs
• Pricey & Heavy: The best-in-class hardware comes at a cost, both financially (starting around $2,849) and in portability (nearly 6 lb)
• Battery Life: Like most powerful gaming laptops, it has below-average battery endurance—not ideal for extended unplugged use.
• Thermal Sensitivity: To get peak sustained performance, it's best placed on a stand to improve airflow—the cooling design is very capable, but flat desk usage might push thermal limits.",Yes
1,Disappointing for expensive gaming laptop,I would not buy this product due to screen glitching out after two weeks of usage.,No
5,Great buy!!,"I recently purchased the Lenovo Legion laptop, and it has exceeded all of my expectations. The build quality feels premium, and the sleek white design really stands out. Performance-wise, it’s an absolute powerhouse — the NVIDIA RTX graphics combined with the latest processor handle gaming, streaming, and multitasking with ease. The display is crisp and vibrant, and the refresh rate makes everything feel smooth and responsive.

One of my favorite features is the RGB keyboard, which not only looks great but also feels very comfortable to type on during long sessions. Cooling is efficient, so the laptop stays surprisingly quiet even under heavy loads.

Overall, this is one of the best laptops I’ve owned — perfect for gaming, content creation, and productivity. Best Buy’s ordering and pickup process was smooth and hassle-free, too. Highly recommend this machine to anyone looking for power and style in one package.",Yes
5,Best looking laptop,"Got one refurbished-excellent on sale for $1380 before tax.

You pay for the build quality, and it’s worth the price.  It’s clean and professional, without any gaming aesthetic.  The display blew me and my girlfriend away even compared to other OLED laptop screens; she’s (jokingly) jealous of how good this thing is and she by no means skimped out on her own gaming laptop.  

I’m impressed by how powerful the 275HX CPU is as well, though it’s a little too powerful for the chassis.  It’s somehow got more computing power than my desktop 13700k at half the wattage; intel arrow lake isn’t impressive as a desktop chip but it’s a big improvement for laptop chips.  My legion 7 will thermal throttle well before the cpu is fully utilized; consider undervolting and frequency limiting or setting a custom fan curve since it’s got cpu horsepower to spare.

The GPU is the weakest point of this laptop; everyone complains the 5070 with 8gb vram is insufficient and it really does struggle with 1440p gaming.  There’s no getting around it; go for something with a 5070 ti or greater if graphics-heavy gaming is important.  Or, like, use a desktop instead.

I sure like how it looks though, and I think its aesthetics and build quality make up for its shortcomings in graphics, thermals and battery life compared to other laptops at a similar price.  At any sale price at $1700 or below I think this thing warrants consideration for anyone who doesn’t use a laptop solely for gaming.  Or who does and doesn’t want to look like they do.",Yes
5,Lenovo Legion Laptop,"The Lenovo Legion laptop with i9 processor, 32 GB, RTX 5070 & 1 TB is powerful, fast and handles any photo editing project I throw at it. It is a solid/well constructed and stays cool. Everything that I want.",Yes
5,I love my laptop,This is my firstgaming laptop and it exceeded my expectations. I bought it to play my Steam and Epic games and im happy i got it. It plays smooth and ots not loud. Battery is is not that good though .,Yes
5,Great laptop 5 stars,"Great cpu and gpu, 32gb ram, 1tb storage. Others say the QC issues have affected them but I haven’t experienced any issues with my hardware. OLED screen looks amazing, battery life depends on what you’re doing but is generally great. Excellent Lenovo laptop.",Yes
5,Recommend,"Purchased this laptop when it was on sale for $1799. I am very impressed at the performance of this laptop. Design and the Screen are amazing, so crisp! 

I also have a 5090/Ryzen 9 Desktop... was surprised how numerous games performed on a 5070 laptop GPU.",Yes
5,Excellent Laptop,"My new Lenovo Legion 7i, laptop has impressive gaming performance, a stunning OLED screen, and user-friendly features, all while emphasizing its striking Glacier White design and customizable keyboard lighting feature.  If operating on battery only consider lowering resolution with the OLED screen. 
You will not be disappointed owning this wonderful laptop for gaming or just everyday use.",Yes
5,Awesome laptop,Awesome laptop. Its super fast and does everything i need it to. I would recommend this to anyone. Its allot of power in such a small form. Its also very lite.,Yes
5,Great laptop,"I use the Lenovo Legion 7i mainly for Premiere Pro, and it’s excellent. Fast, smooth, and the display makes editing easy. The downside is the battery life—it doesn’t last long off the charger—and it tends to run warm even with light use. Still, for creative work, it’s powerful and reliable.",Yes
5,Best Laptop!,"The best laptop whether it’s for gaming or for business. I would definitely recommend Lenovo any day! The beautiful display, the keyboard, everything’s great, such a sleek design.",Yes
5,Better then expected,Very pleased with this purchase. Nothing prepares you for the real thing. I was blown away by the performance and overall capabilities of this product.,Yes
4,Legion,My son loves that he can play all jis games with no problem. He did mention battery life goes pretty quick. But so far its been a good purchase.,Yes
5,Tech Student,Bought as a gift for my son who is enrolled in a web design course. I was informed this was an “awesome” upgrade and the game that was included in the purchase package was so good he had to go out and buy a controller. He is very impressed with the graphics and he’s able to complete assignments. This laptop was an awesome value at a great price!,Yes
5,Great choice,"The laptop is much thinner and lighter than my previous gaming laptop, performance is great as well, things just go smoothly. Screen is great for gaming and movies.",Yes
5,Excelent Gamming,"Excelent deal!!! Price, speed, quality!!!! just FANTASTIC",Yes
5,Beautiful,"Absolutely stunning. Love at first sight! The Lenovo Legion 7i is hands down the most beautiful gaming laptop I have ever seen, and that alone boosted my confidence in pulling the trigger on this purchase. It is sleek, modern, and feels premium the second you set eyes on it. But it is not just about looks, the performance is every bit as powerful as it is gorgeous. Perfect for both gaming and personal use, this machine balances beauty and muscle effortlessly. I am beyond excited to dive in and explore everything it is capable of.",Yes
5,Great value and choice for gamers and school work,Ive had numerous dell gaming laptops and desktops over the years and this by far outclasses them. No issues. Supper fast set up and support that dosent take months to get problems resolved all make it worth the price,Yes
5,Lenovo legion,Works great and fast.  Just as expected and fulfilled my needs,Yes
5,Great Laptop,I like the speed and style! And it works great! Definitely recommend.,Yes
5,This laptop is amazin,it's fast and very good in school work and any operation needed.Even gaming is so great with it. It's so powerfull.the keyboard is amazing,Yes
5,Fantastic sturdy laptop,"I got this for my daufgter to take to college for a high graphics use major. We spent s little more to get the nucer aluminum body i stead of one of the plastic body laptops. We have definitely not regretted it. It performs exactly as we had hoped, and is nice and sturdy to hold up to being carried around in a backpack all the time. Highly recommend!",Yes
5,"fast, smoot","very fast, very smooth, battery only 4 hours, I  expected more",Yes
5,Just buy it.,"Upgraded from a budget friendly HP gaming laptop and couldnt be happier! 
The gpu used paired with am OLED screen makes for the greatest gameplay woth such vivid colors. Definitely made a huge difference!",Yes
5,Worth the price,"Such an amazing portable powerhouse. I’ve have zero issues running any game you can think of. It’s fan is on the quieter side but still has its moments of firing off like a jet when running at max settings and the newest less optimized titles. Very crisp keys, good trackpad!",Yes
5,Top Tier Quality,"The performance is great and it’s very modern, the OLED screen makes a big difference when gaming. Face ID is a plus and makes it much quicker to sign in. The glacier white finish makes the rgb keyboard lighting look very nice.",Yes
4,Legion,Awesome computer speed is incredible and the cooling fans dump heat without being load,Yes
5,Gaming,First gaming computer by far the best decision made after my computer broke down. The new one is so much fast and love being able to set it up to my gaming area. The keyboard lights make it so much easier at night and the different setting for them too.,Yes
5,Great Laptop gaming computer,great new computer that seems to have everything that i want in a computer. Easy set up that probably only took an hour of my time. my only difficulty had to do with paying for the extended warrantee. At some point the check out became unavailable.,Yes
5,PC GAMER,"It is a good computer, the battery can last a long time without the charger, it is fast and has a good Ram memory.",Yes
5,Gaming laptop,"This laptop has really good quality and good graphics I run games on this laptop like Fivem, gray zone warfare, and arma reforger and it runs the games smoothly.",Yes
5,Lenovo legion 7,Excellent laptop for its price. One of the best price/quality relation,Yes
5,A BEAST!!!,"First gaming laptop and im very happy , this can run any game with no problem at all. I play cod , cyberpunk , spiderman 2. With no problems",Yes
5,Great gaming laptop,"Very powerful piece o tech, been pkaying game i could never in my old computer",Yes
5,Great laptop,Love legion laptops good for workflow and entertainment gaming,Yes
5,We are LEGION,Lenovo straight smashes the laptop game. We are LEGION!!! We will never buy another brand Lenovo support is the best.,Yes
2,"A great laptop? Who knows, it can’t handle wifi.","After a mere few days I had to return this laptop. Why?

Because it couldn’t stay connected to the internet.

You’d think laptops would be able to perform this basic feature. But it was so bad that I barely managed to get through the initial setup! After that, it couldn’t hold a steady connection for more than a minute. 

Worst part is that if you look up “lenovo legion 7i gen 10 can't connect to internet” on Google, you’ll find other folks with the same problem. But who would bother to look up if a *laptop* can connect to the *internet* before buying, in the year 2025? Silly me for thinking that was a given.

2 stars for the nice design, monitor, and the fact that I really couldn’t test the limits of this laptop. Maybe if held a steady connection, I would have loved it.",No
